overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
683,147,00-0039263,McCallan Castles,TE,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,12,0.6528267455946302,24.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r3amk2t7xokcd4rsohns",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4372741.0,0,0.0,,2026-09-15 08:23:27,,
684,148,00-0039275,Messiah Swinson,TE,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,2,3.994469673493489,16.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmkhcrh5fbfetx1wxk2z",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 08:23:27,,
685,149,00-0039550,Shawn Bowman,TE,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,20,-0.4686567694417721,18.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fsmfihfrlibes4ihhauy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 08:23:27,,
686,150,00-0039843,Qadir Ismail,TE,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,26,-1.024996552019256,27.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j8bnryrjhs5ojoxmeson",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 08:23:27,,
687,151,00-0039936,Thomas Yassmin,TE,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,12,0.6528267455946302,24.5,2,,True,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dojmdkrk14lr14g8wr3o",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,,0,0.0,,2026-09-15 08:23:27,,
688,152,00-0040094,Tre Watson,TE,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,32,-2.619660997312483,16.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugdci6mdpfinji42u1om",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 08:23:27,,
689,153,00-0040240,Caleb Lohner,TE,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,19,-0.4668212873817683,23.5,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/larx1n07ooq73y5gy3av",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4432208.0,0,0.0,,2026-09-15 08:23:27,,
690,154,00-0040331,Patrick Herbert,TE,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,17,-0.4375746474370541,25.25,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ozp6mlkzvpqbvuldsm32",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 08:23:27,,
691,155,00-0040504,Bryson Nesbit,TE,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,18,-0.4516305283009725,22.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xv1e25hi4dhzfzni0gui",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,,0,0.0,,2026-09-15 08:23:27,,
692,156,00-0040552,Joshua Simon,TE,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,3,3.699157029891657,23.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/odhcpm4qqmp9nn7b8j7v",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4430482.0,0,0.0,,2026-09-15 08:23:27,,
693,157,00-0040566,CJ Dippre,TE,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,29,-1.3683447183261173,24.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvsbbacjbgiyr3hmgdi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4596545.0,0,0.0,,2026-09-15 08:23:27,,
694,158,00-0040697,Thomas Gordon,TE,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,0.0,0.0,0.0,0.0,0.0,C,30,-1.5877016641027104,24.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjwwmrgezlioppxjmkod",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 08:23:27,,
695,159,00-0040702,Mitch Van Vooren,TE,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,1,4.282432222923162,27.0,2,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 08:23:27,,
696,160,00-0040853,Carson Towt,TE,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,0.0,0.0,0.0,0.0,0.0,C,8,1.491734862022512,20.5,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwppu7wrirz6adoxgzij",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,,0,0.0,,2026-09-15 08:23:27,,
697,161,00-0040901,Jaren Kanak,TE,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,31,-2.164428703695782,16.25,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nbrbfq68ghrvt2dsieej",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4877034.0,0,0.0,,2026-09-15 08:23:27,,
698,162,00-0040938,DJ Rogers,TE,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,1,4.282432222923162,27.0,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wzblmzyldhnpb4kvraci",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,,0,0.0,,2026-09-15 08:23:27,,
699,163,00-0040939,Michael Trigg,TE,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,1,4.282432222923162,27.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/raym87favdz33uhkgvv2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4594749.0,0,0.0,,2026-09-15 08:23:27,,
700,164,00-0040955,John Michael Gyllenborg,TE,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,0.0,0.0,0.0,0.0,0.0,C,11,1.1888149902340102,27.0,2,,True,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4708490.0,0,0.0,,2026-09-15 08:23:27,,
701,165,00-0041016,Patrick Gurd,TE,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,14,0.226517513745302,18.25,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjazc5duhqepvcd82yf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 08:23:27,,
702,166,00-0041041,Oscar Delp,TE,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,21,-0.5620915371234658,19.0,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a7tu8cb3rnd5ncgbtok5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Inactive,False,Inactive,4702559.0,0,0.0,,2026-09-15 08:23:27,,
703,167,00-0041077,Justin Joly,TE,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,32,-2.619660997312483,16.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vglffv5obtvktndulobu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Inactive,False,Inactive,4912052.0,0,0.0,,2026-09-15 08:23:27,,
704,168,00-0041084,Tanner Koziol,TE,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,13,0.3765430043875536,21.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx0na9fufgv3snuyecbd",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Inactive,False,Inactive,4917427.0,0,0.0,,2026-09-15 08:23:27,,
705,169,00-0041087,Joe Royer,TE,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,2,3.994469673493489,16.0,2,,True,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4565859.0,0,0.0,,2026-09-15 08:23:27,,
706,170,00-0041116,Jack Endries,TE,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,22,-0.6485473548562519,21.75,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wxtev9zj048yzxk8ebfu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Inactive,False,Inactive,5085189.0,0,0.0,,2026-09-15 08:23:27,,
707,171,00-0041170,Hayden Large,TE,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,26,-1.024996552019256,27.5,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbhffvvzh3nnzpno5hhw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,,0,0.0,,2026-09-15 08:23:27,,
708,172,00-0041195,Jack Velling,TE,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,25,-0.8192397907656312,21.0,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wotouog19khzog4kfwmq",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 08:23:27,,
709,173,00-0041252,Kenny Fletcher Jr.,TE,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,0.0,0.0,0.0,0.0,0.0,C,8,1.491734862022512,20.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bkvuyl1uu3e21tet01iz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 08:23:27,,
710,174,00-0041263,Lake McRee,TE,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,23,-0.651198918132151,18.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z44mxfva1mljsixo7c2l",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 08:23:27,,
711,175,00-0041357,Khalil Dinkins,TE,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,6,1.9179526671604776,29.5,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/txukjdrzl6um3k3t0t31",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4699678.0,0,0.0,,2026-09-15 08:23:27,,
712,176,00-0041366,Jameson Geers,TE,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,20,-0.4686567694417721,18.5,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c8jeabzy38oouigdr214",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,,0,0.0,,2026-09-15 08:23:27,,
713,177,00-0041384,Evan Svoboda,TE,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,17,-0.4375746474370541,25.25,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oiypi2ljtijzyh5mpi3f",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 08:23:27,,
714,178,00-0041422,Dan Villari,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,0.0,0.0,0.0,0.0,0.0,C,24,-0.6918267904637639,27.75,2,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6dostpr0u6fu0yygyua",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4608858.0,0,0.0,,2026-09-15 08:23:27,,
715,179,00-0041483,Eli Stowers,TE,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,15,0.0379828498973724,23.25,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c9rjqit3q5tm9hzkm5ay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4431574.0,0,0.0,,2026-09-15 08:23:27,,
716,180,00-0041510,Max Klare,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,0.0,0.0,0.0,0.0,0.0,C,24,-0.6918267904637639,27.75,2,,True,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Inactive,False,Inactive,4833029.0,0,0.0,,2026-09-15 08:23:27,,
717,181,00-0041577,Connor Hulstein,TE,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,10,1.2748355472537654,20.0,2,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,,0,0.0,,2026-09-15 08:23:27,,
718,172,00-0040130,Jayden Higgins,WR,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,25,-2.259190567478321,24.75,3,,False,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s3zuo0ysm9ncxr9o4420",4.815615585169176,0.0,0.0,0.0,0.0,36.821275730889454,0.1429099164100093,0.0,0.0,0.0,0.0,0.0,0.0,21.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4877706.0,0,0.0,,2026-09-15 08:23:27,,
719,173,00-0035645,Gunner Olszewski,WR,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,0.0,0.0,0.0,0.0,0.0,C,1,5.596101238768567,20.75,3,,False,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6fs5e2eotgeh47xeo74",1.2893659837053435,0.0,0.1889106142084952,2.5822281698858784,0.0,14.663633754899738,0.0406207371112702,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4424106.0,0,0.0,,2026-09-15 08:23:27,,
720,174,00-0037837,Calvin Austin III,WR,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,0.0,0.0,0.0,0.0,0.0,C,1,5.596101238768567,20.75,3,,False,7.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",3.9541015000358657,0.0,0.0,0.0,0.0,22.8937781726571,0.1264056164740159,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4243389.0,0,0.0,,2026-09-15 08:23:27,,
721,175,00-0033375,Tim Patrick,WR,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,6,1.7694535106599911,20.0,3,,False,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hw06t7n00cfpt7euljza",1.8214702618472776,0.0,0.0,0.0,0.0,13.409609733838185,0.0611011738109475,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,3134353.0,0,0.0,,2026-09-15 08:23:27,,
722,176,00-0036415,Van Jefferson,WR,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,5,3.325337628124424,23.5,3,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/inwxk1xlvzculj8m3pah",3.742589994687065,0.0,0.0,0.0,0.0,26.550959013059032,0.1225733285270978,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,3930066.0,0,0.0,,2026-09-15 08:23:27,,
