overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
601,123,00-0037120,Tyler Goodson,RB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,1,12.644916609943568,20.5,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqmesi6fwv82lhfzlht6",0.2419065260087438,0.9175201044778952,0.0,0.0,2.5330816625515675,0.6812118166924145,0.0057855898318034,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4429676.0,0,0.0,,2026-09-15 17:18:27,,
602,124,00-0037563,Malik Davis,RB,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,18,0.1518324106292128,27.5,4,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zvranxxyt8qeihn8c2q9",0.6476814085982713,6.353638073044008,0.0,0.0,30.10220981082152,1.9267579800304548,0.0182778701763453,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4240603.0,0,0.0,,2026-09-15 17:18:27,,
603,125,00-0038794,Jaleel McLaughlin,RB,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,16,0.8183587553488274,16.0,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jlzkji7mfkcmkyz2tygj",0.9590806271853124,4.590067558929199,0.0,0.0,22.91343735127493,3.210445568364992,0.0329017841294226,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4722893.0,0,0.0,,2026-09-15 17:18:27,,
604,126,00-0040202,Devin Neal,RB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,10,3.125787143374265,19.0,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/set0xwgpkp0k3bofcpzn",2.2057207331876847,7.343568658862364,0.0,0.0,26.56593742321151,12.575632705810325,0.0646982714010264,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4682652.0,0,0.0,,2026-09-15 17:18:27,,
605,127,00-0035594,Travis Homer,RB,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,24,-1.6019997993454522,18.5,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyyclvfaagspov2ydf3i",0.0,0.1173740077220853,0.0,0.0,-0.2347480154441707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4037457.0,0,0.0,,2026-09-15 17:18:27,,
606,128,00-0039363,Isaac Guerendo,RB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,2,8.811680565102481,29.5,4,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uy1bdu0dokosyzl4ohmi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4372561.0,0,0.0,,2026-09-15 17:18:27,,
607,129,00-0036425,DeeJay Dallas,RB,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,5,6.204857693453305,21.5,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrvemj4m3g2mqlbgy352",0.5933431990549743,0.3191782030661731,0.0,0.0,2.3593758042005297,0.4809919702835206,0.0239492140566788,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4240631.0,1,1.1,1.1,2026-09-15 17:18:27,,
608,130,00-0037745,Velus Jones Jr.,RB,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,27,-2.291407534767114,23.0,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4y5fxivhcxk34q7stpb",0.0,1.979312515991041,0.0,0.0,8.054840447680695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4035693.0,0,0.0,,2026-09-15 17:18:27,,
609,131,00-0038397,Evan Hull,RB,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,25,-2.113915679799043,18.5,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xyyujk9mvvzegaiefp51",0.1447644767164912,3.0856827543496403,0.0,0.0,7.796383924303273,0.8685868602989477,0.0072382238358245,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4569609.0,0,0.0,,2026-09-15 17:18:27,,
610,132,00-0037258,Dameon Pierce,RB,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,9,3.17945343942622,23.25,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oai3defivyfyofxxh4ux",0.1669235072854968,2.719252101593704,0.0,0.0,7.017931299875056,0.0,0.006182352121685,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4360238.0,0,0.0,,2026-09-15 17:18:27,,
611,133,00-0038040,Zamir White,RB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,10,3.125787143374265,19.0,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jzthyqk2ld52f31ka1ir",1.1791728593075956,2.3099048801299187,0.0,0.0,6.3562245884523865,4.70482456138725,0.0364834995068139,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4361777.0,0,0.0,,2026-09-15 17:18:27,,
612,134,00-0035567,Craig Reynolds,RB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,21,-0.3613180133035657,23.0,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5zuttg3hinfqgronrsg",0.0,0.5460941263753193,0.0,0.0,0.728125501833759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4421446.0,0,0.0,,2026-09-15 17:18:27,,
613,135,00-0039373,Audric Estimé,RB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,10,3.125787143374265,19.0,4,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lcoend1mysjfhl8f4rrt",2.736921062734882,10.027395102264842,0.0,0.0,42.83071791852611,21.4905442321293,0.0772431518969403,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4569682.0,0,0.0,,2026-09-15 17:18:27,,
614,136,00-0040586,Jaydon Blue,RB,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,9,3.17945343942622,23.25,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lscygdlqczomp0l9oykv",0.1985066225251213,8.112166374096962,0.0,0.0,28.3110650272955,0.992533112625607,0.006616887417504,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4685279.0,0,0.0,,2026-09-15 17:18:27,,
615,137,00-0040649,Robbie Ouzts,RB,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,27,-2.291407534767114,23.0,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kdykjwqk5xcnrfbtp47o",0.2360654878820337,0.0,0.0,0.0,0.0,0.0,0.0147540929926271,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4691688.0,0,0.0,,2026-09-15 17:18:27,,
616,138,00-0039405,Jawhar Jordan,RB,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,17,0.1656555727829828,24.5,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdov6nge0ui6pc3kx0l2",1.6284169285849652,10.347406918021155,0.0,0.0,44.90253290361439,7.765368513329937,0.0518494570977497,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4429939.0,0,0.0,,2026-09-15 17:18:27,,
617,139,00-0039921,Trey Benson,RB,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,25,-2.113915679799043,18.5,4,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liruc5jotnsi4ue9p9yx",4.104413709086336,7.328288453915645,0.0,0.0,39.24419458647895,16.182053362203103,0.1307132452966559,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4429275.0,0,0.0,,2026-09-15 17:18:27,,
618,140,00-0040205,Kalel Mullings,RB,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,15,1.5859714878510949,16.25,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jv2phcl7aihai00wkqgb",0.0,0.7814950042998965,0.0,0.0,1.8483078475618269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4429121.0,0,0.0,,2026-09-15 17:18:27,,
619,141,00-0036984,Trey Sermon,RB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,1,12.644916609943568,20.5,4,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eqhl3xiczodsyqlmsxvr",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4241401.0,0,0.0,,2026-09-15 17:18:27,,
620,142,00-0037276,Ty Chandler,RB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,10,3.125787143374265,19.0,4,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmprsfd75phecgmbkf4l",1.4503786703875183,5.953452109584342,0.0,0.0,16.319695984267245,3.988541343565675,0.0483459556795839,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4242431.0,0,0.0,,2026-09-15 17:18:27,,
621,143,00-0039471,Frank Gore Jr.,RB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,0.0,0.0,0.0,0.0,0.0,C,14,1.80419798440645,29.0,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qzf7faowlqoh5nengpq5",0.1569451358369698,0.6719049799286152,0.0,0.0,2.0157149397858456,0.9416708150218194,0.0044841467381991,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4429805.0,1,0.3,0.3,2026-09-15 17:18:27,,
622,144,00-0040429,Josh Williams,RB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,19,0.1355825074321297,24.5,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c2zxbiz8153usfggosvv",0.0,0.6845995369376596,0.0,0.0,1.882648726578564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4568024.0,1,0.0,0.0,2026-09-15 17:18:27,,
623,145,00-0033553,James Conner,RB,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,25,-2.113915679799043,18.5,4,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka8wlhtteg8hsowsdofk",3.002497671307624,10.579715220978573,0.0,0.0,31.173386769699093,12.948456766969096,0.0980140280884555,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,3045147.0,0,0.0,,2026-09-15 17:18:27,,
624,146,00-0037329,Brittain Brown,RB,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,22,-0.4244433873627045,27.0,4,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xo28viloq6rjkgca3gpz",0.4783526912503054,2.3917634562515278,0.0,0.0,17.6990495762613,0.0,0.0140691968014795,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4036032.0,0,0.0,,2026-09-15 17:18:27,,
625,147,00-0040547,Nate Carter,RB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,0.0,0.0,0.0,0.0,0.0,C,6,5.822443313944017,27.0,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c7wg2qvjvd8diaaujwpt",0.0,4.391763456251526,0.0,0.0,29.30728612000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4605841.0,0,0.0,,2026-09-15 17:18:27,,
626,148,00-0038409,Lew Nichols III,RB,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,24,-1.6019997993454522,18.5,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/plqg1yngo8vvs8ths7aw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4428119.0,0,0.0,,2026-09-15 17:18:27,,
627,149,00-0039266,Kendall Milton,RB,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,32,-6.290049988347434,22.0,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zz9yrqh5ep6o5hvtwzkq",0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4429012.0,0,0.0,,2026-09-15 17:18:27,,
628,150,00-0040067,Jacardia Wright,RB,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,27,-2.291407534767114,23.0,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tp3d97gujpw7fkvn7gno",0.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4428943.0,0,0.0,,2026-09-15 17:18:27,,
629,151,00-0040039,Amar Johnson,RB,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,0.0,0.0,0.0,0.0,0.0,C,28,-3.108890259660829,25.25,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qw1s7luuaia2f08p19aq",1.0,2.0,0.0,0.0,8.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4878878.0,0,0.0,,2026-09-15 17:18:27,,
630,152,00-0040021,Phil Mafah,RB,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,0.0,0.0,0.0,0.0,0.0,C,26,-2.1278209076653165,20.75,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r91conel40ilon72blzb",2.0,5.0,0.0,0.0,18.0,11.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4431562.0,0,0.0,,2026-09-15 17:18:27,,
631,153,00-0040568,Lan Larison,RB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,11,3.059380643587325,23.0,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dfvjypx4regh68bhrrlt",2.0,0.0,0.0,0.0,0.0,9.0,0.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4698253.0,1,2.9,2.9,2026-09-15 17:18:27,,
632,154,00-0040692,Jarquez Hunter,RB,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,13,1.8998850634995037,16.0,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pqqxp2q7mkpnqbahu25c",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4710341.0,0,0.0,,2026-09-15 17:18:27,,
633,155,00-0041326,CJ Donaldson,RB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,10,3.125787143374265,19.0,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lwl0pyoz7mbjcne0stsx",2.0,2.0,0.0,0.0,4.0,-2.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,5081999.0,1,1.2,1.2,2026-09-15 17:18:27,,
634,156,00-0040964,EJ Smith,RB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,0.0,0.0,0.0,0.0,0.0,C,6,5.822443313944017,27.0,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cbrhecognbp6bxwgtqyh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4430825.0,0,0.0,,2026-09-15 17:18:27,,
635,157,00-0040937,Dominic Richardson,RB,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,12,3.032338760448507,20.0,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3embvhnbegqqvltpyug",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Reserve/IR,False,Reserve/IR,4430689.0,0,0.0,,2026-09-15 17:18:27,,
636,158,00-0041585,Grant Finley,RB,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,0.0,0.0,0.0,0.0,0.0,C,26,-2.1278209076653165,20.75,4,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,,0,0.0,,2026-09-15 17:18:27,,
637,159,00-0037509,Sincere McCormick,RB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,0.0,0.0,0.0,0.0,0.0,C,2,8.811680565102481,29.5,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t2e5ffjyc1iimyxufxjs",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4430104.0,0,0.0,,2026-09-15 17:18:27,,
638,160,00-0036020,Salvon Ahmed,RB,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,C,22,-0.4244433873627045,27.0,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nbqkon8x1bkphihywnkw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Practice squad,False,Practice squad,4243315.0,0,0.0,,2026-09-15 17:18:27,,
